Feature,cdhR-rep1,cdhR-rep2,GppX-rep1,GppX-rep2,luxS-rep1,luxS-rep2,luxS-rep3,wt-rep1,wt-rep2,wt-rep3,Length,gene,product,On same fragment,Ambiguous alignment,EC Number
PG_1393,154,178,70,248,84,213,275,97,344,118,1866,,"penicillin-binding protein 2, putative",68xPG_1392 57xPG_1394,
PG_1394,53,56,27,93,26,123,89,33,78,44,519,,hypothetical protein,76xPG_1395 57xPG_1393,
PG_1395,100,143,46,232,95,371,219,83,243,68,888,,"cell shape-determining protein MreC, putative",76xPG_1394 18xPG_1396,
PG_1396,223,209,101,402,211,578,432,194,500,200,1020,mreB,cell shape-determining protein MreB,18xPG_1395,
PG_1397,845,1299,352,1623,1117,3133,1935,700,2375,1087,1527,purH,phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase,,
PG_1398,14,31,8,30,180,120,197,15,43,10,174,,hypothetical protein,,508xPG_1787 262xPG_2220 254xPG_0499 204xPG_1363 195xPG_1059 45xPG_1251 2xPG_0879
PG_1401,827,690,343,879,628,1951,1151,360,1414,435,1380,,beta-eliminating lyase,,,4.1.99.2
PG_1402,91,68,50,68,69,176,89,63,172,57,933,,AP endonuclease domain protein,,
PG_1403,134,86,75,72,153,271,76,97,165,57,867,,rhomboid family protein,7xPG_1404,
PG_1404,83,36,46,44,46,132,61,46,119,35,717,,rhomboid family protein,28xPG_1405 7xPG_1403,
PG_1405,344,178,197,285,346,917,306,264,457,122,2856,,hypothetical protein,28xPG_1404,
PG_1407,20,11,11,7,10,31,13,17,45,7,537,,"nitroimidazole resistance protein, putative",,
PG_1408,80,63,46,58,97,282,127,94,224,66,966,,"heavy metal efflux pump, CzcD family",83xPG_1409,
PG_1409,61,56,17,22,46,179,71,34,49,23,393,,hypothetical protein,83xPG_1408 3xPG_1410,
PG_1410,13,18,5,13,13,68,31,5,21,3,96,,hypothetical protein,3xPG_1409,
PG_1411,173,233,92,248,154,520,333,106,302,95,1686,,"potassium uptake protein TrkA, putative",,
PG_1414,287,247,167,387,351,1009,446,346,749,240,2616,,hypothetical protein,,
PG_1416,241,364,117,355,300,678,520,235,759,282,942,fabK,enoyl-(acyl-carrier-protein) reductase II,,
PG_1417,220,280,114,427,208,564,503,174,661,279,1647,fumB,"fumarate hydratase class I, anaerobic",,,4.2.1.2
PG_1418,249,306,104,360,187,435,406,175,404,252,1809,dnaX,"DNA polymerase III, gamma and tau subunits",,,2.7.7.7
PG_1419,0,0,0,0,0,0,0,0,0,0,396,,"ISPg5, transposase Orf1",,
PG_1420,0,0,0,0,0,0,0,0,0,0,939,,"ISPg5, transposase Orf2",,
PG_1421,19518,10899,4109,3550,7011,14927,2791,5901,30367,4968,171,,"ferredoxin, 4Fe-4S",,
PG_1422,158,93,65,110,179,543,120,120,235,49,1533,dacB,D-alanyl-D-alanine carboxypeptidase,83xPG_1423,,3.4.16.4 3.4.99.-
PG_1423,15,11,5,16,20,68,15,16,23,12,198,,hypothetical protein,83xPG_1422 1xPG_1424,
PG_1424,1041,967,429,1504,1367,3259,1632,842,1899,670,1671,,peptidylarginine deiminase,1xPG_1423,
PG_1426,8,7,14,7,13,16,11,9,21,3,159,,hypothetical protein,,16xPG_0265 2xPG_0493
PG_1427,846,557,344,644,968,5059,954,819,1081,330,2532,,"thiol protease/hemagglutinin PrtT precursor, putative",,
PG_1428,186,138,87,275,279,1210,258,232,240,69,486,ribH,"riboflavin synthase, beta subunit",531xPG_1429,
PG_1429,67,55,32,52,126,356,84,111,74,30,111,,hypothetical protein,531xPG_1428 435xPG_1430,
PG_1430,954,420,330,411,1405,2554,547,805,750,240,687,,TPR domain protein,435xPG_1429,
PG_1431,658,309,217,208,616,3696,313,482,827,199,684,,"DNA-binding response regulator, LuxR family",,
PG_1432,522,284,186,236,480,2600,295,421,610,138,1866,,sensor histidine kinase,,
PG_1433,37,10,17,18,64,47,16,42,23,8,216,,hydrolase,37xPG_1434,,3.1.11.6
PG_1434,52,19,28,22,33,105,40,36,83,20,669,ispD,4-diphosphocytidyl-2C-methyl-D-erythritol synthase,37xPG_1433,,2.7.7.60
PG_1435,0,0,0,0,0,0,0,0,0,0,1227,,integrase,,
PG_1436,0,0,0,0,0,0,0,0,0,0,2019,,"ATPase, putative",,
PG_1439,0,0,0,0,0,0,0,0,0,0,2076,,hypothetical protein,,
PG_1440,0,0,0,0,0,0,0,0,0,0,618,,hypothetical protein,,
PG_1441,43,19,32,12,96,157,29,39,135,38,168,,lysozyme-related protein,,
PG_1442,0,0,0,0,0,0,0,0,0,0,429,,hypothetical protein,,
PG_1444,11,0,4,1,5,4,3,3,7,1,417,,hypothetical protein,,22xPG_0829
PG_1446,245,199,110,203,269,812,204,124,389,109,1320,,MATE efflux family protein,,2206xPG_0827
PG_1447,171,108,62,146,255,673,165,83,205,107,849,,"transcriptional regulator, AraC family",,1585xPG_0826
PG_1448,3565,2065,2608,761,4704,3959,2366,3020,11202,3303,1086,,"ISPg1, transposase",,37160xPG_1906 32525xPG_0184 26533xPG_1244 24182xPG_0460 9288xPG_1320 9114xPG_0549 9080xPG_0825 4483xPG_1031 3740xPG_1177 3739xPG_1197 3313xPG_1624
PG_1449,1,3,0,2,2,2,2,1,1,0,681,,conserved hypothetical protein,,14xPG_0824
PG_1450,0,0,0,0,0,0,0,0,0,0,315,,conserved hypothetical protein,,
PG_1451,0,0,0,0,0,0,0,0,0,0,408,,conserved hypothetical protein,,
PG_1452,0,0,1,0,0,0,1,0,2,0,363,,"lipoprotein, putative",,
PG_1453,0,0,0,0,0,0,0,0,0,0,1203,,integrase,,
PG_1454,0,0,0,0,0,0,0,0,0,0,1230,,integrase,,
PG_1457,17,5,10,5,5,14,5,14,12,5,468,,hypothetical protein,2xPG_1458,
PG_1458,14,6,8,1,19,20,5,22,9,2,459,,hypothetical protein,5xPG_1459 2xPG_1457,
PG_1459,2,0,2,0,1,3,0,4,0,0,138,,hypothetical protein,5xPG_1458,
PG_1460,4,0,4,0,1,4,1,5,5,1,360,,hypothetical protein,2xPG_1461,
PG_1461,8,3,10,2,5,15,3,12,4,2,522,,hypothetical protein,7xPG_1462 2xPG_1460,
PG_1462,7,5,4,3,3,14,4,8,1,2,228,,conserved hypothetical protein,7xPG_1461 5xPG_1463,
PG_1463,6,2,5,3,5,12,6,6,8,1,282,,hypothetical protein,5xPG_1462,
PG_1465,0,0,0,0,0,0,0,0,0,0,645,,hypothetical protein,,
PG_1466,0,0,0,0,0,0,0,0,0,0,573,,hypothetical protein,,
PG_1467,0,0,0,0,0,0,0,0,0,0,612,,"methlytransferase, UbiE/COQ5 family",,
PG_1469,0,0,0,0,0,0,0,0,0,0,3009,,"type I restriction-modification system, M subunit, putative",,
PG_1470,0,0,0,0,0,0,0,0,0,0,231,,hypothetical protein,,
PG_1471,0,0,0,0,0,0,0,0,0,0,468,,conserved hypothetical protein,,
PG_1472,0,0,0,0,0,0,0,0,0,0,648,,hypothetical protein,,
PG_1473,0,0,0,0,0,0,0,0,0,0,465,,conjugative transposon protein TraQ,,
PG_1474,0,0,0,0,0,0,0,0,0,0,579,,conjugative transposon protein TraO,,
PG_1475,0,0,0,0,0,0,0,0,0,0,1026,,conjugative transposon protein TraN,,
PG_1476,0,0,0,0,0,0,0,0,0,0,1362,,conjugative transposon protein TraM,,
PG_1477,0,0,0,0,0,0,0,0,0,0,288,,hypothetical protein,,
PG_1478,0,0,0,0,0,0,0,0,0,0,624,,conjugative transposon protein TraK,,
PG_1479,0,0,0,0,0,0,0,0,0,0,1107,,conjugative transposon protein TraJ,,
PG_1480,0,0,0,0,0,0,0,0,0,0,630,,conjugative transposon protein TraI,,
PG_1481,3,5,0,4,2,2,3,2,2,0,2526,,conjugative transposon protein TraG,,
PG_1482,0,0,0,0,0,0,0,0,0,0,336,,conjugative transposon protein TraF,,
PG_1483,0,1,0,0,0,0,0,1,0,0,303,,conjugative transposon protein TraE,,
PG_1484,0,0,0,0,0,0,0,0,0,0,705,,hypothetical protein,,
PG_1485,0,0,0,0,0,0,0,0,0,0,387,,conjugative transposon protein TraC,,
PG_1486,0,0,0,0,0,0,0,0,0,0,810,,conjugative transposon protein TraA,,
PG_1487,0,0,0,0,0,0,0,0,0,0,252,,hypothetical protein,,
PG_1488,0,0,0,0,0,0,0,0,0,0,402,,hypothetical protein,,
PG_1489,0,0,0,0,0,0,0,0,0,0,1281,,conserved hypothetical protein,,
PG_1490,2,1,0,1,0,0,1,1,1,0,2010,,TraG family protein,,
PG_1491,206,42,113,31,186,373,40,105,395,73,213,,hypothetical protein,,
PG_1492,196,73,154,46,303,685,59,131,693,112,717,,hypothetical protein,60xPG_1493,
PG_1493,365,200,163,146,391,1662,163,220,898,243,2676,,hypothetical protein,60xPG_1492,
PG_1494,2,1,3,2,0,4,3,3,3,3,1314,,conserved hypothetical protein,,
PG_1495,0,0,0,0,0,0,0,0,0,0,2094,topB-2,DNA topoisomerase III,,,5.99.1.2
PG_1496,0,0,0,0,0,0,0,0,0,0,276,,hypothetical protein,,
PG_1497,0,0,0,0,0,0,0,0,0,0,471,,"DNA-binding protein, histone-like family",,
PG_1498,0,0,0,0,0,0,0,0,0,0,915,,hypothetical protein,,
PG_1499,0,0,0,0,0,0,0,0,0,0,498,,hypothetical protein,,
PG_1500,1,1,1,1,0,2,0,1,3,2,2292,,conserved domain protein,,
PG_1501,0,0,0,0,0,0,0,0,0,0,600,,"transcriptional regulator, tetR family",,
PG_1503,0,0,0,0,0,0,0,0,0,0,951,,LytB-related protein,,
PG_1504,0,0,0,0,0,0,0,0,0,0,987,,NAD dependent protein,,
PG_1505,0,0,0,0,0,0,0,0,0,0,879,,radical SAM domain protein,,
PG_1507,0,0,0,0,0,0,0,0,0,0,2430,,hypothetical protein,,
PG_1508,0,0,0,0,0,0,0,0,0,0,549,,hypothetical protein,,
PG_1509,0,0,0,0,0,0,0,0,0,0,669,,"HAD-superfamily hydrolase, subfamily IA, variant 1 family protein",,
PG_1510,0,0,0,0,0,0,0,0,0,0,108,,hypothetical protein,,
PG_1511,0,0,0,0,0,0,0,0,0,0,162,,hypothetical protein,,
PG_1512,0,0,0,0,0,0,0,0,0,0,618,,conserved domain protein,,
PG_1513,0,0,0,0,0,0,0,0,0,0,1317,,"phosphoribosyltransferase, putative/phosphoglycerate mutase family protein",,
PG_1514,0,0,0,0,0,0,0,0,0,0,990,,glycerol dehydrogenase-related protein,,
PG_1515,0,0,0,0,0,0,0,0,0,0,1014,,ribulose bisphosphate carboxylase-related protein,,
PG_1516,0,0,0,0,0,0,0,0,0,0,1377,,hypothetical protein,,
PG_1519,79,21,44,12,47,466,14,26,117,19,1641,,hypothetical protein,,
PG_1521,0,0,0,0,0,0,0,0,0,0,1050,,O-succinylbenzoic acid--CoA ligase,,,6.2.1.26
PG_1522,0,0,0,0,0,0,0,0,0,0,1071,,mandelate racemase/muconate lactonizing enzyme family protein,,
PG_1523,0,0,0,0,0,0,0,0,0,0,819,menB,naphthoate synthase,,,4.1.3.36
PG_1524,0,0,0,0,0,0,0,0,0,0,1734,menD,"2-succinyl-6-hydroxy-2, 4-cyclohexadiene-1-carboxylic acid synthase/2-oxoglutarate decarboxylase",,
PG_1525,0,0,0,0,0,0,0,0,0,0,1107,,"isochorismate synthase, putative",,,5.4.4.2
PG_1526,0,0,0,0,0,0,0,0,0,0,1440,,conserved hypothetical protein,,
PG_1527,0,0,0,0,0,0,0,0,0,0,228,,hypothetical protein,,
PG_1528,0,0,0,0,0,0,0,0,0,0,1326,,conserved hypothetical protein,,
PG_1529,0,0,0,0,0,0,0,0,0,0,2139,,hypothetical protein,,
PG_1530,0,0,0,0,0,0,0,0,0,0,891,,conserved domain protein,,
PG_1532,0,0,0,0,0,0,0,0,0,0,195,,hypothetical protein,,
PG_1533,0,0,0,0,0,0,0,0,0,0,2049,,Toprim domain protein,,
PG_1534,0,0,0,1,0,1,0,1,0,0,390,,conserved domain protein,3xPG_1535,
PG_1535,6,0,5,3,11,6,3,8,4,6,342,,"transcriptional regulator, putative",3xPG_1534,
PG_1536,113,139,59,251,142,409,308,131,380,148,888,,"cell division protein FtsX, putative",83xPG_1537,
PG_1537,21,11,16,43,33,121,39,39,66,15,300,,conserved hypothetical protein,83xPG_1536,
PG_1538,65,38,47,125,80,129,87,58,106,34,843,,"undecaprenol kinase, putative",,,3.6.1.27
PG_1540,500,487,187,715,715,1408,652,385,909,305,1053,queA,S-adenosylmethionine:tRNA ribosyltransferase-isomerase,142xPG_1541,,5.-.-.-
PG_1541,159,89,43,131,145,257,147,76,196,58,450,folK,2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase,142xPG_1540 66xPG_1542,
PG_1542,257,191,104,347,321,568,241,168,379,117,1245,prtC,collagenase,66xPG_1541,,3.4.-.-
PG_1543,231,338,101,352,442,443,395,233,738,206,420,,thioesterase family protein,,
PG_1544,86,181,51,228,98,162,253,56,174,81,771,yaaA,yaaA protein,,
PG_1545,1537,2893,971,2067,3295,5813,2788,1932,3831,1401,576,sodB,"superoxide dismutase, Fe-Mn",166xPG_1546,,1.15.1.1
PG_1546,48,48,26,23,51,85,34,32,61,28,189,,hypothetical protein,166xPG_1545 77xPG_1547,
PG_1547,44,49,19,46,53,149,48,20,92,56,354,,hypothetical protein,77xPG_1546,
PG_1549,8,6,5,0,0,14,2,4,13,3,141,,hypothetical protein,,
PG_1551,10,4,34,46,1204,4798,510,38,159,58,429,hmuY,hmuY protein,48xPG_1552,
PG_1552,40,11,41,84,194,791,295,46,163,33,1941,hmuR,TonB-dependent receptor HmuR,48xPG_1551 8xPG_1553,
PG_1553,183,17,129,104,627,1788,599,135,139,86,4410,,CobN/magnesium chelatase family protein,297xPG_1554 8xPG_1552,
PG_1554,51,1,21,11,85,220,102,23,26,12,678,,hypothetical protein,297xPG_1553,
PG_1555,35,0,16,10,18,33,47,9,8,4,579,,conserved domain protein,9xPG_1556,
PG_1556,14,0,11,3,15,37,20,10,6,0,327,,conserved hypothetical protein,9xPG_1555,
PG_1559,253,188,117,248,371,906,340,244,484,196,1089,gcvT,glycine cleavage system T protein,,,2.1.2.10
PG_1560,217,172,106,217,219,830,350,134,358,103,1065,rfbB,"dTDP-glucose 4,6-dehydratase",94xPG_1561,,4.2.1.46
PG_1561,149,121,72,142,118,325,176,81,304,68,858,rfbD,dTDP-4-dehydrorhamnose reductase,160xPG_1562 94xPG_1560,,1.1.1.133
PG_1562,141,177,68,117,149,535,296,112,397,107,591,rfbC,"dTDP-4-dehydrorhamnose 3,5-epimerase",486xPG_1563 160xPG_1561,,5.1.3.13
PG_1563,271,393,148,298,240,986,644,210,592,189,870,rfbA,glucose-1-phosphate thymidylyltransferase,486xPG_1562,,2.7.7.24
PG_1564,209,105,123,135,176,464,158,131,294,72,1956,,"membrane protein, putative",,
PG_1565,99,67,51,151,97,287,133,93,146,46,1239,,"3-deoxy-D-manno-octulosonic-acid transferase, putative",8xPG_1566,,2.-.-.-
PG_1566,250,141,139,187,216,685,311,194,357,150,1518,gltX,glutamyl-tRNA synthetase,8xPG_1565,,6.1.1.17
PG_1570,20,2,15,3,7,6,5,13,9,5,384,,rhodanese-like domain protein,21xPG_1571,
PG_1571,83,15,47,23,19,21,44,51,74,20,1416,,metallo-beta-lactamase superfamily protein,21xPG_1570,
PG_1572,44,15,24,25,10,10,38,31,52,13,807,,"membrane protein, putative",,
PG_1573,134,54,73,40,87,258,74,71,229,40,852,,"transcriptional regulator, Crp family",,
PG_1574,16,9,8,8,59,20,23,30,22,9,153,,hypothetical protein,,9xPG_0371
PG_1576,248,323,117,443,248,588,519,165,814,269,1557,nadB,L-aspartate oxidase,4xPG_1577,,1.4.3.16
PG_1577,109,58,57,133,81,224,167,79,188,58,828,nadC,nicotinate-nucleotide pyrophosphorylase,43xPG_1578 4xPG_1576,,2.4.2.19
PG_1578,86,67,63,155,96,235,149,104,243,55,927,nadA,"quinolinate synthetase complex, subunit A",43xPG_1577,
PG_1579,281,337,139,477,622,1117,702,450,1584,465,996,,"ATPase, MoxR family",405xPG_1580,,3.6.3.-
PG_1580,187,199,85,233,389,568,364,283,705,219,873,,conserved hypothetical protein,405xPG_1579 105xPG_1581,
PG_1581,135,121,76,186,243,399,220,172,570,139,957,,hypothetical protein,156xPG_1582 105xPG_1580,
PG_1582,218,166,96,210,353,792,328,233,848,185,984,batA,batA protein,156xPG_1581 76xPG_1583,
PG_1583,234,139,119,227,443,789,183,289,512,142,1020,batB,batB protein,114xPG_1584 76xPG_1582,
PG_1584,109,51,69,114,194,433,119,170,258,54,744,batC,batC protein,114xPG_1583,
PG_1585,239,163,137,234,342,755,266,245,542,153,1803,batD,batD protein,138xPG_1586,
PG_1586,120,36,70,76,152,259,62,90,198,37,909,batE,batE protein,138xPG_1585 46xPG_1587,
PG_1587,88,82,51,88,73,238,82,81,220,48,717,,PAP2 superfamily protein,51xPG_1588 46xPG_1586,
PG_1588,63,54,45,70,60,125,69,63,199,53,768,,conserved hypothetical protein,51xPG_1587,
PG_1589,71,60,41,43,32,65,110,44,150,53,846,folP,dihydropteroate synthase,,,2.5.1.15
PG_1591,0,0,0,0,0,0,0,0,1,0,1098,,conserved hypothetical protein,,
PG_1592,269,213,128,362,262,577,391,234,417,179,2073,,HDIG domain protein,1xPG_1593,
PG_1593,54,30,31,40,35,64,57,33,49,22,561,aroK,shikimate kinase,73xPG_1594 1xPG_1592,,2.7.1.71
PG_1594,99,60,49,68,54,101,93,80,91,38,1536,,ComEC/Rec2-related protein,73xPG_1593 26xPG_1595,
PG_1595,69,44,30,38,58,105,81,61,135,47,657,rpe,ribulose-phosphate 3-epimerase,26xPG_1594,,5.1.3.1
PG_1596,695,314,288,828,614,1712,791,470,861,274,3414,,"isoleucyl-tRNA synthetase, putative",,,6.1.1.5
PG_1597,174,76,66,96,134,668,175,102,279,61,381,,"DnaK suppressor protein, putative",218xPG_1598,
PG_1598,285,105,108,139,248,867,197,175,279,66,681,,"lipoprotein signal peptidase, putative",218xPG_1597 136xPG_1599,,3.4.23.36
PG_1599,176,127,78,181,258,1066,222,169,332,82,789,,hypothetical protein,136xPG_1598 52xPG_1600,
PG_1600,87,108,46,163,95,418,161,100,157,48,1026,,"membrane protein, putative",52xPG_1599 22xPG_1601,
PG_1601,102,54,65,46,55,181,71,57,127,26,774,,biotin--acetyl-CoA-carboxylase ligase,174xPG_1602 22xPG_1600,
PG_1602,122,47,92,48,100,213,67,70,114,35,381,,conserved hypothetical protein,174xPG_1601,
PG_1603,119,73,55,72,112,313,99,81,155,36,585,,HAM1 protein,105xPG_1604,
PG_1604,387,217,173,323,360,795,370,280,549,139,2331,,immunoreactive 84 kDa antigen PG93,105xPG_1603,
PG_1605,325,191,190,409,427,519,410,266,308,148,1344,pepC,aminopeptidase C,,,3.4.22.40
PG_1606,79,37,36,19,44,281,33,59,68,23,723,,ion transporter,,
PG_1608,380,596,199,487,480,1075,735,263,1370,383,1152,mmdB,"methylmalonyl-CoA decarboxylase, beta subunit",203xPG_1609,,4.1.1.41
PG_1609,110,125,76,149,141,303,217,90,317,110,435,mmdC,"methylmalonyl-CoA decarboxylase, gamma subunit",203xPG_1608 20xPG_1610,,4.1.1.41
PG_1610,52,156,41,157,47,277,246,109,275,146,237,,hypothetical protein,574xPG_1611 20xPG_1609,
PG_1611,848,513,339,852,466,1533,900,424,1096,528,942,,hypothetical protein,574xPG_1610 384xPG_1612,
PG_1612,892,368,474,711,722,1742,766,510,1393,416,1554,mmdA,"methylmalonyl-CoA decarboxylase, alpha subunit",384xPG_1611,,6.4.1.3
PG_1613,184,189,165,177,250,568,248,226,627,225,405,,glyoxalase family protein,,,4.4.1.5
PG_1614,213,203,128,233,262,919,401,166,830,195,756,frdB,"fumarate reductase, iron-sulfur protein",75xPG_1615,,1.3.99.1
PG_1615,902,962,441,1397,930,1913,1924,751,2169,861,1944,frdA,"fumarate reductase, flavoprotein subunit",181xPG_1616 75xPG_1614,,1.3.99.1
PG_1616,473,722,255,631,401,927,1154,314,1625,502,693,,conserved hypothetical protein,181xPG_1615 9xPG_1617,
PG_1617,73,36,40,45,38,170,51,61,53,29,459,,hypothetical protein,9xPG_1616,
PG_1618,119,92,61,98,53,155,147,69,121,60,687,,conserved hypothetical protein,124xPG_1619,
PG_1619,75,116,49,149,46,98,228,65,131,60,768,,"biotin synthesis protein BioC, putative",124xPG_1618 18xPG_1620,
PG_1620,153,167,65,246,110,311,244,76,230,85,1077,,carboxyl-terminal protease-related protein,64xPG_1621 18xPG_1619,
PG_1621,137,134,70,177,83,202,221,89,326,88,948,,hypothetical protein,110xPG_1622 64xPG_1620,
PG_1622,495,531,221,558,580,1257,680,352,864,373,2697,,"DNA topoisomerase IV, A subunit, putative",110xPG_1621,,5.99.1.-
PG_1623,163,132,98,156,116,160,264,77,421,172,1191,,"membrane bound regulatory protein, putative",,
PG_1624,2636,1472,1994,545,4035,2851,1566,2619,7138,2254,1086,,"ISPg1, transposase",,27110xPG_1197 27110xPG_1177 24783xPG_1031 6390xPG_0825 3702xPG_0184 3313xPG_1448 2944xPG_1906 380xPG_0549 380xPG_1320 8xPG_0460 1xPG_1244
PG_1625,1705,1007,836,920,1911,4336,1225,1072,4525,1042,1203,,hypothetical protein,,
PG_1626,700,1290,355,1404,1556,2282,1596,908,4077,1246,1665,,hypothetical protein,,
PG_1630,15,12,23,68,6,39,17,65,413,53,291,,hypothetical protein,,
PG_1632,164,147,80,225,102,152,271,110,388,186,1068,galM,aldose 1-epimerase,,,5.1.3.3
PG_1633,260,154,158,134,226,434,297,185,540,223,1155,galK,galactokinase,,,2.7.1.6
PG_1634,240,202,129,142,758,771,395,302,648,220,426,,hypothetical protein,,
PG_1635,65,88,49,125,97,114,263,107,484,110,648,,hypothetical protein,200xPG_1636,
PG_1636,294,235,176,409,280,771,387,305,591,146,2586,,FtsK/SpoIIIE family protein,200xPG_1635,
PG_1638,97,144,67,353,101,104,238,97,199,98,987,,thioredoxin family protein,,
PG_1639,9,29,15,74,24,30,48,13,49,19,144,,hypothetical protein,48xPG_1640,
PG_1640,171,335,91,529,137,186,364,105,401,159,1311,dinF,DNA-damage-inducible protein F,63xPG_1641 48xPG_1639,
PG_1641,82,135,49,254,93,154,171,50,218,75,504,,phosphotyrosine protein phosphatase,63xPG_1640,,3.1.3.48
PG_1644,0,0,0,0,0,0,0,0,0,0,939,,"ISPg5, transposase Orf2",,
PG_1645,0,0,0,0,0,0,0,0,0,0,390,,"ISPg5, transposase Orf1",,
PG_1647,188,98,99,74,96,215,142,113,321,82,1422,cls,cardiolipin synthetase,,,2.7.8.-
PG_1648,194,82,105,85,76,159,136,119,276,84,2241,,RelA/SpoT family protein,24xPG_1649,
PG_1649,10,3,5,4,1,5,2,2,9,0,123,,hypothetical protein,24xPG_1648,
PG_1651,390,141,261,236,287,454,265,241,489,175,2988,,TPR domain protein,27xPG_1652,
PG_1652,209,97,128,128,155,234,213,154,349,126,1791,,hypothetical protein,27xPG_1651 26xPG_1653,
PG_1653,151,127,74,145,139,262,242,121,415,125,1224,,conserved hypothetical protein,26xPG_1652,
PG_1654,76,33,38,33,48,131,67,45,108,38,624,,D-alanyl-D-alanine dipeptidase,,,3.4.13.-
PG_1655,0,0,0,0,0,0,0,0,0,0,210,,hypothetical protein,,
PG_1656,584,362,215,366,358,937,488,225,1058,345,1857,mutA,"methylmalonyl-CoA mutase, small subunit",21xPG_1657,,5.4.99.2
PG_1657,226,185,112,207,140,367,273,141,448,118,2148,mutB,"methylmalonyl-CoA mutase, large subunit",21xPG_1656,,5.4.99.2
PG_1658,0,1,0,0,2,3,1,0,4,0,1158,,"ISPg4, transposase",,11xPG_0487 11xPG_0225 11xPG_2194 1xPG_0050 1xPG_0177 1xPG_1261 1xPG_0970 1xPG_1673 1xPG_0019
PG_1659,21,8,21,17,14,25,21,31,60,21,393,,hypothetical protein,40xPG_1660,
PG_1660,66,42,25,48,81,56,84,76,153,65,525,,"RNA polymerase sigma-70 factor, ECF subfamily",40xPG_1659,
PG_1661,19,27,14,14,68,75,42,34,96,28,288,,hypothetical protein,110xPG_1662,
PG_1662,33,40,17,38,69,65,74,65,142,37,375,,hypothetical protein,110xPG_1661 83xPG_1663,
PG_1663,67,122,41,83,126,131,199,123,367,143,660,,"ABC transporter, ATP-binding protein",89xPG_1664 83xPG_1662,
PG_1664,89,66,45,60,142,134,133,134,239,80,1275,,"ABC transporter, permease protein, putative",89xPG_1663 10xPG_1665,
PG_1665,92,37,58,83,122,154,87,100,203,63,1263,,"ABC transporter, permease protein, putative",10xPG_1664,
PG_1666,127,122,75,146,174,242,256,142,430,134,1107,,"efflux transporter, MFP component, RND family",85xPG_1667,
PG_1667,217,370,105,375,177,292,667,141,1126,368,1368,,outer membrane efflux protein,85xPG_1666,
PG_1669,13016,9608,2362,9111,13844,46625,14522,9926,14817,6503,156,,hypothetical protein,,140334xPG_1264 140334xPG_2073 138224xPG_0103
PG_1670,1182,1595,508,2577,1305,3516,2277,1027,3328,1340,159,,hypothetical protein,,18655xPG_1265 18655xPG_2074 18408xPG_0102
PG_1671,114324,100481,51910,103980,102684,201485,145963,80724,110819,102624,219,,hypothetical protein,25639xPG_1672,1092041xPG_0101 1088649xPG_1266 1088649xPG_2075 24794xPG_0100 22471xPG_2076 22471xPG_1267
PG_1672,8157,5145,2208,5165,6522,21315,7770,5308,9780,3651,168,,hypothetical protein,25639xPG_1671,73480xPG_0100 71853xPG_1267 37380xPG_2076 24794xPG_0101 22471xPG_1266 22471xPG_2075
PG_1673,0,0,0,0,0,0,0,0,1,0,1158,,"ISPg4, transposase",,1xPG_0050 1xPG_0487 1xPG_0177 1xPG_1261 1xPG_0970 1xPG_0225 1xPG_2194 1xPG_1658 1xPG_0019
PG_1675,7,0,0,0,0,0,0,2,1,0,99,,hypothetical protein,,
PG_1676,282,569,175,701,387,852,1047,429,1444,740,1608,pckA,phosphoenolpyruvate carboxykinase (ATP),,,4.1.1.49
